name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Pittsburgh,18.725699194515823,6,3.812656139897652,14.913043054618177,36,1,1983.005,20,1983,5.000000000109139
Purdue,-8.64764004082904,88,-1.7095385127520104,-6.938101528077031,69,97,1983.005,20,1983,5.000000000109139
Rice,-16.46004699580017,103,-7.852596037379571,-8.6074509584206,96,101,1983.005,20,1983,5.000000000109139
Richmond,-26.45377714648136,113,-17.863246108829728,-8.590531037651632,112,100,1983.005,20,1983,5.000000000109139
Rutgers,-9.425948042304048,89,-2.678977463574316,-6.746970578729732,75,94,1983.005,20,1983,5.000000000109139
SMU,13.234055287977316,23,4.9330482207690425,8.301007067208271,29,15,1983.005,20,1983,5.000000000109139
San Diego State,1.904094160909243,46,4.924442535299623,-3.0203483743903803,30,76,1983.005,20,1983,5.000000000109139
San José State,4.903437030619001,39,3.1561452433911925,1.7472917872278084,42,48,1983.005,20,1983,5.000000000109139
South Carolina,0.8216420907143753,52,-1.119230263498558,1.9408723542129331,68,46,1983.005,20,1983,5.000000000109139
Southern Illinois,-14.608159856856362,97,-15.336427631000406,0.7282677741440442,110,53,1983.005,20,1983,5.000000000109139
Southern Miss,12.503598028869982,25,5.215906968914576,7.287691059955407,28,18,1983.005,20,1983,5.000000000109139
Stanford,3.924841256715861,40,3.950757090322356,-0.0259158336064951,35,56,1983.005,20,1983,5.000000000109139
Syracuse,-4.059768549686204,72,-8.18199127929693,4.122222729610726,99,35,1983.005,20,1983,5.000000000109139
TCU,-4.147966778667875,73,-3.64893362567758,-0.499033152990296,80,62,1983.005,20,1983,5.000000000109139
Temple,2.5828384136987683,43,-0.3904637667491761,2.9733021804479445,57,38,1983.005,20,1983,5.000000000109139
Tennessee,8.476149141225026,32,3.689317401445455,4.78683173977957,38,32,1983.005,20,1983,5.000000000109139
Texas,20.562199349175792,2,11.411466641229351,9.15073270794644,5,6,1983.005,20,1983,5.000000000109139
Texas A&M,-6.873934328152961,83,-0.228479521219288,-6.645454806933673,55,93,1983.005,20,1983,5.000000000109139
Texas Tech,-1.7391140471040298,60,-5.067450765052231,3.3283367179482006,87,36,1983.005,20,1983,5.000000000109139
Toledo,-3.958316148252459,71,-3.555696697841549,-0.4026194504109099,78,59,1983.005,20,1983,5.000000000109139
Tulane,1.8795481977690751,47,-0.560280346087189,2.4398285438562644,59,42,1983.005,20,1983,5.000000000109139
Tulsa,9.317986925205414,30,6.481174528220785,2.8368123969846293,23,40,1983.005,20,1983,5.000000000109139
UCLA,15.287263659467248,18,9.06367813523062,6.2235855242366265,10,24,1983.005,20,1983,5.000000000109139
UNLV,-4.349680340440293,74,3.096271088008672,-7.445951428448964,43,99,1983.005,20,1983,5.000000000109139
USC,15.347032969405175,16,7.757553692785583,7.589479276619594,17,16,1983.005,20,1983,5.000000000109139
UTEP,-15.421726997058364,100,-5.639885513471558,-9.781841483586804,89,105,1983.005,20,1983,5.000000000109139
Utah,0.0457636607182685,56,-3.150087017715052,3.1958506784333207,76,37,1983.005,20,1983,5.000000000109139
Utah State,-10.47339441102454,90,-3.560362558653041,-6.913031852371498,79,96,1983.005,20,1983,5.000000000109139
Vanderbilt,5.642884280749414,36,5.864390637965784,-0.22150635721637,26,58,1983.005,20,1983,5.000000000109139
Virginia,-2.12738469075484,63,2.5789651541783867,-4.706349844933227,45,86,1983.005,20,1983,5.000000000109139
Virginia Tech,-2.444470684961926,65,-9.008949209301182,6.564478524339257,104,22,1983.005,20,1983,5.000000000109139
Wake Forest,-3.497920352653149,69,-0.2957591988653612,-3.202161153787788,56,78,1983.005,20,1983,5.000000000109139
Washington,11.4984155738428,27,5.381355314381938,6.117060259460862,27,25,1983.005,20,1983,5.000000000109139
Washington State,-2.870617850349378,68,-1.724091850892898,-1.1465259994564805,70,66,1983.005,20,1983,5.000000000109139
West Texas A&M,-23.219767422423864,109,-4.911587127258756,-18.30818029516511,86,113,1983.005,20,1983,5.000000000109139
West Virginia,16.96845539092485,12,7.972990144764002,8.995465246160848,16,8,1983.005,20,1983,5.000000000109139
Western Michigan,-14.158349966666034,95,-14.918612320748096,0.7602623540820632,109,51,1983.005,20,1983,5.000000000109139
Wichita State,-15.725001112439871,101,-3.423352342797056,-12.301648769642815,77,109,1983.005,20,1983,5.000000000109139
William & Mary,-16.5921331437405,104,-0.8609282281287787,-15.731204915611722,65,111,1983.005,20,1983,5.000000000109139
Wisconsin,5.275653850950806,38,3.4435827111407726,1.8320711398100331,39,47,1983.005,20,1983,5.000000000109139
Wyoming,-2.08466727912983,62,-0.5973749105636379,-1.487292368566192,62,71,1983.005,20,1983,5.000000000109139
Air Force,2.295469236478368,44,4.770002279400384,-2.474533042922016,30,74,1983.006,21,1983,6.0000000000854925
Alabama,19.368045635255868,4,10.97267741318555,8.395368222070317,6,14,1983.006,21,1983,6.0000000000854925
Arizona,15.451867484482616,17,12.118801571997713,3.333065912484903,4,40,1983.006,21,1983,6.0000000000854925
Arizona State,12.65973464991728,24,5.9208370080439,6.738897641873379,24,22,1983.006,21,1983,6.0000000000854925
Arkansas,10.326358343714388,26,1.7136785560729324,8.612679787641454,47,12,1983.006,21,1983,6.0000000000854925
Army,-18.327220435917887,105,-13.814226748469402,-4.512993687448486,109,84,1983.006,21,1983,6.0000000000854925
Auburn,18.2140494333903,8,6.05034450971039,12.16370492367991,21,4,1983.006,21,1983,6.0000000000854925
BYU,13.38070765715804,21,15.321582976427486,-1.940875319269444,3,71,1983.006,21,1983,6.0000000000854925
Ball State,-13.99413000312351,95,-7.978161078925558,-6.015968924197953,98,90,1983.006,21,1983,6.0000000000854925
Baylor,2.0749711117857927,46,3.160130551184783,-1.0851594393989898,38,64,1983.006,21,1983,6.0000000000854925
Boston College,8.163632143580813,32,6.022547141865012,2.1410850017158016,22,44,1983.006,21,1983,6.0000000000854925
Bowling Green,-5.0723704381937615,74,-0.0136277147377597,-5.058742723456001,58,86,1983.006,21,1983,6.0000000000854925
Cal State Fullerton,-6.074065921721907,80,-6.055623977271251,-0.018441944450656,88,59,1983.006,21,1983,6.0000000000854925
California,3.063536452803977,42,0.5997588054082026,2.4637776473957738,54,42,1983.006,21,1983,6.0000000000854925
Central Michigan,-8.319976508154284,86,-4.703082558609139,-3.616893949545145,86,81,1983.006,21,1983,6.0000000000854925
Cincinnati,1.7169120951862809,48,-2.7217060237425725,4.438618118928853,76,31,1983.006,21,1983,6.0000000000854925
Clemson,15.787254723307589,16,6.995359191902348,8.791895531405238,17,10,1983.006,21,1983,6.0000000000854925
Colorado,-5.066379639824191,73,-3.0837263958164804,-1.9826532440077111,80,72,1983.006,21,1983,6.0000000000854925
Colorado State,-13.045100657274098,92,-6.919197356868152,-6.1259033004059456,92,92,1983.006,21,1983,6.0000000000854925
Drake,-31.248047294624765,113,-13.274435652002184,-17.97361164262258,108,112,1983.006,21,1983,6.0000000000854925
Duke,-2.9941131844942266,66,5.30392905415375,-8.298042238647977,26,100,1983.006,21,1983,6.0000000000854925
East Carolina,5.264672384655519,38,1.858878764940645,3.405793619714874,45,39,1983.006,21,1983,6.0000000000854925
Eastern Michigan,-19.640085498177225,107,-15.930628780288838,-3.7094567178883873,111,82,1983.006,21,1983,6.0000000000854925
Florida,16.868656496259653,12,7.142712119228602,9.725944377031052,16,6,1983.006,21,1983,6.0000000000854925
Florida State,17.99199220312654,9,18.20608107458604,-0.2140888714594981,2,60,1983.006,21,1983,6.0000000000854925
Fresno State,-0.5042008844876129,60,2.4834547825392885,-2.987655667026901,43,77,1983.006,21,1983,6.0000000000854925
Georgia,19.851295330812253,3,7.505233166899639,12.346062163912611,15,3,1983.006,21,1983,6.0000000000854925
Georgia Tech,1.634411413631204,50,3.244960503190508,-1.6105490895593035,37,69,1983.006,21,1983,6.0000000000854925
Hawai'i,1.5415124860794016,51,0.7429119960500368,0.7986004900293648,53,51,1983.006,21,1983,6.0000000000854925
Houston,-5.247356613735651,75,-0.3306472493044898,-4.916709364431161,60,85,1983.006,21,1983,6.0000000000854925
Illinois,14.487313146237906,18,4.797552818904369,9.689760327333538,28,7,1983.006,21,1983,6.0000000000854925
Illinois State,-19.65436394972272,108,-6.55755269686587,-13.096811252856847,89,110,1983.006,21,1983,6.0000000000854925
Indiana,-6.865155013856022,82,-7.483803945632125,0.6186489317761041,94,53,1983.006,21,1983,6.0000000000854925
Indiana State,-13.05024585332638,93,-6.921889932245231,-6.128355921081149,93,93,1983.006,21,1983,6.0000000000854925
Iowa,9.917922966860004,29,4.619804535081268,5.298118431778737,31,27,1983.006,21,1983,6.0000000000854925
Iowa State,-10.385658520378126,89,-4.576475211368082,-5.809183309010043,85,89,1983.006,21,1983,6.0000000000854925
Kansas,-0.225713910227129,58,0.5040433851224972,-0.7297572953496263,55,63,1983.006,21,1983,6.0000000000854925
Kansas State,-0.3965987430109452,59,-4.243078896703145,3.8464801536922,83,37,1983.006,21,1983,6.0000000000854925
Kent State,-22.80065604482181,110,-15.764442682864372,-7.036213361957442,110,96,1983.006,21,1983,6.0000000000854925
Kentucky,0.1451428386629683,56,-0.3631947499385344,0.5083375886015027,61,55,1983.006,21,1983,6.0000000000854925
LSU,16.830078672574636,13,9.884577949232732,6.945500723341905,9,21,1983.006,21,1983,6.0000000000854925
Long Beach State,-1.6209740946115372,63,1.093815874994208,-2.7147899696057447,50,75,1983.006,21,1983,6.0000000000854925
Louisiana,-13.0824966839396,94,-7.810203316965397,-5.2722933669742025,96,87,1983.006,21,1983,6.0000000000854925
Louisville,-7.006091118777771,84,0.9663073534899468,-7.972398472267718,52,99,1983.006,21,1983,6.0000000000854925
Maryland,16.421005329740332,15,6.920944987650473,9.50006034208986,18,8,1983.006,21,1983,6.0000000000854925
Memphis,-5.743229236067365,77,-2.7784391046053143,-2.964790131462051,78,76,1983.006,21,1983,6.0000000000854925
Miami,19.00411028868161,5,5.898071509738902,13.106038778942704,25,2,1983.006,21,1983,6.0000000000854925
Miami (OH),-8.414563234704012,88,-7.91860739390868,-0.4959558407953321,97,62,1983.006,21,1983,6.0000000000854925
Michigan,14.295413341802108,19,10.139836802407522,4.155576539394587,8,36,1983.006,21,1983,6.0000000000854925
Michigan State,0.2596729067819243,55,-0.0910635378499611,0.3507364446318854,59,56,1983.006,21,1983,6.0000000000854925
Minnesota,-14.119400237298285,96,-1.6755317637885287,-12.443868473509754,68,109,1983.006,21,1983,6.0000000000854925
Mississippi State,7.239588622818514,36,2.8258464046964424,4.4137422181220725,40,32,1983.006,21,1983,6.0000000000854925
Missouri,4.776173862239959,40,-1.570084200857223,6.346258063097182,67,23,1983.006,21,1983,6.0000000000854925
NC State,-0.1995233156820957,57,-0.7306904634603906,0.5311671477782949,62,54,1983.006,21,1983,6.0000000000854925
Navy,-4.035603728854099,70,-3.78242375739901,-0.2531799714550893,81,61,1983.006,21,1983,6.0000000000854925
Nebraska,31.73036973766242,1,23.779645312445915,7.950724425216505,1,18,1983.006,21,1983,6.0000000000854925
New Mexico,2.073268327860095,47,0.0574413911520852,2.01582693670801,57,47,1983.006,21,1983,6.0000000000854925
New Mexico State,-16.17066339622781,102,-8.758417131814522,-7.412246264413288,104,97,1983.006,21,1983,6.0000000000854925
North Carolina,16.582632797821933,14,8.939596772447391,7.643036025374542,12,20,1983.006,21,1983,6.0000000000854925
North Texas,-15.882771384703656,99,-6.61614796896906,-9.266623415734596,90,104,1983.006,21,1983,6.0000000000854925
Northern Illinois,-3.7630691785946393,67,-2.2154813779630813,-1.547587800631558,71,68,1983.006,21,1983,6.0000000000854925
Northwestern,-18.331010815535542,106,-8.162476442680482,-10.16853437285506,100,106,1983.006,21,1983,6.0000000000854925
Notre Dame,10.292607871684924,27,2.13984203066228,8.152765841022646,44,16,1983.006,21,1983,6.0000000000854925
Ohio,-19.92004184206224,109,-9.360848581877192,-10.559193260185047,106,107,1983.006,21,1983,6.0000000000854925
Ohio State,18.606596089433307,6,10.889336893900518,7.717259195532788,7,19,1983.006,21,1983,6.0000000000854925
Oklahoma,17.113249484421083,11,8.80810733370015,8.305142150720933,13,15,1983.006,21,1983,6.0000000000854925
Oklahoma State,7.624326356636338,34,2.899170946159824,4.725155410476514,39,29,1983.006,21,1983,6.0000000000854925
Ole Miss,-4.020228060833052,69,-2.5621765616249963,-1.4580514992080555,73,67,1983.006,21,1983,6.0000000000854925
Oregon,-5.959560581697106,79,-8.006801411024671,2.0472408293275643,99,45,1983.006,21,1983,6.0000000000854925
Oregon State,-17.643439099853392,104,-9.18428202533254,-8.459157074520853,105,102,1983.006,21,1983,6.0000000000854925
Pacific,-15.354262938191653,98,-7.763993227516283,-7.590269710675369,95,98,1983.006,21,1983,6.0000000000854925
Penn State,13.328743549720986,22,8.954919506300424,4.373824043420562,11,33,1983.006,21,1983,6.0000000000854925
Pittsburgh,18.215068293491058,7,4.610290494651943,13.604777798839116,32,1,1983.006,21,1983,6.0000000000854925
Purdue,-6.866519898561892,83,-0.8036068682796851,-6.062913030282207,63,91,1983.006,21,1983,6.0000000000854925
Rice,-16.971371652019364,103,-8.496207469286595,-8.475164182732769,103,103,1983.006,21,1983,6.0000000000854925
Richmond,-26.149778721270533,112,-17.763843408372463,-8.38593531289807,113,101,1983.006,21,1983,6.0000000000854925
Rutgers,-8.000692696145725,85,-1.3822640263950166,-6.618428669750708,66,94,1983.006,21,1983,6.0000000000854925
SMU,12.293924273920751,25,3.882991016407227,8.410933257513527,35,13,1983.006,21,1983,6.0000000000854925
San Diego State,1.637050083698627,49,4.788598775906187,-3.15154869220756,29,78,1983.006,21,1983,6.0000000000854925
San José State,4.130258471840489,41,6.2216489832384445,-2.091390511397956,20,73,1983.006,21,1983,6.0000000000854925
South Carolina,4.932501909271889,39,1.088384748859793,3.844117160412096,51,38,1983.006,21,1983,6.0000000000854925
Southern Illinois,-16.075233067579294,100,-16.362655528367686,0.2874224607883926,112,57,1983.006,21,1983,6.0000000000854925
Southern Miss,13.64527575524782,20,5.032420810000287,8.612854945247534,27,11,1983.006,21,1983,6.0000000000854925
Stanford,2.42886393261716,43,1.8054128051158127,0.623451127501347,46,52,1983.006,21,1983,6.0000000000854925
Syracuse,-4.789843436341604,72,-6.813319656453398,2.023476220111794,91,46,1983.006,21,1983,6.0000000000854925
TCU,-5.341757029037003,76,-2.120827236537504,-3.2209297924995,70,80,1983.006,21,1983,6.0000000000854925
Temple,2.186325602134967,45,-2.045648906843044,4.231974508978011,69,35,1983.006,21,1983,6.0000000000854925
Tennessee,8.02525120852135,33,3.3122705092129023,4.712980699308448,36,30,1983.006,21,1983,6.0000000000854925
Texas,20.079461556578952,2,11.221545928123934,8.857915628455018,5,9,1983.006,21,1983,6.0000000000854925
Texas A&M,-5.935964398608931,78,-2.7326061250052973,-3.2033582736036337,77,79,1983.006,21,1983,6.0000000000854925
Texas Tech,-2.27271725358203,65,-8.393772041512657,6.1210547879306265,102,24,1983.006,21,1983,6.0000000000854925
Toledo,-0.6817489618209578,62,-2.96920927706076,2.287460315239802,79,43,1983.006,21,1983,6.0000000000854925
Tulane,0.576293587339173,53,-1.1602731916998863,1.7365667790390595,65,48,1983.006,21,1983,6.0000000000854925
Tulsa,8.253714360438593,31,2.742020658162105,5.511693702276489,41,25,1983.006,21,1983,6.0000000000854925
UCLA,13.205537380502424,23,7.986862588148733,5.218674792353691,14,28,1983.006,21,1983,6.0000000000854925
UNLV,-4.198498820292718,71,2.7392458602889134,-6.937744680581631,42,95,1983.006,21,1983,6.0000000000854925
USC,10.271403257074631,28,5.978116793889269,4.293286463185364,23,34,1983.006,21,1983,6.0000000000854925
UTEP,-16.109208038562272,101,-5.156196806204965,-10.953011232357309,87,108,1983.006,21,1983,6.0000000000854925
Utah,-1.6762733131623966,64,-2.576065564511652,0.8997922513492553,74,49,1983.006,21,1983,6.0000000000854925
Utah State,-8.329846815018751,87,-4.442859899079049,-3.886986915939702,84,83,1983.006,21,1983,6.0000000000854925
Vanderbilt,6.858175905227867,37,6.78481923872707,0.0733566665007972,19,58,1983.006,21,1983,6.0000000000854925
Virginia,-0.628164039081097,61,1.2821909905098938,-1.9103550295909908,49,70,1983.006,21,1983,6.0000000000854925
Virginia Tech,1.4031206995718255,52,-8.327613498424803,9.730734197996629,101,5,1983.006,21,1983,6.0000000000854925
Wake Forest,-6.702406470291887,81,-1.1157035163635056,-5.5867029539283815,64,88,1983.006,21,1983,6.0000000000854925
Washington,9.75333305229628,30,4.3916920300375,5.361641022258779,33,26,1983.006,21,1983,6.0000000000854925
Washington State,-3.820057076860272,68,-2.667655058191526,-1.152402018668746,75,66,1983.006,21,1983,6.0000000000854925
West Texas A&M,-23.168951941849564,111,-4.052078543461798,-19.116873398387764,82,113,1983.006,21,1983,6.0000000000854925
West Virginia,17.318450680072754,10,9.242956573787332,8.075494106285422,10,17,1983.006,21,1983,6.0000000000854925
Western Michigan,-11.15307203567534,90,-11.966730877875378,0.8136588422000386,107,50,1983.006,21,1983,6.0000000000854925
Wichita State,-11.940664948028882,91,-2.397477937699924,-9.543187010328957,72,105,1983.006,21,1983,6.0000000000854925
William & Mary,-14.358378022617268,97,0.4658005458016179,-14.824178568418889,56,111,1983.006,21,1983,6.0000000000854925
Wisconsin,7.331609903963414,35,4.128609324893886,3.203000579069528,34,41,1983.006,21,1983,6.0000000000854925
Wyoming,0.4206013120369665,54,1.5111634149315758,-1.0905621028946093,48,65,1983.006,21,1983,6.0000000000854925
Air Force,5.1271815326252055,40,6.635431854086815,-1.5082503214616094,22,68,1983.007,22,1983,7.000000000061846
Alabama,18.60668849883231,6,11.186937717458456,7.419750781373852,5,18,1983.007,22,1983,7.000000000061846
Arizona,15.871978404225247,17,13.222148379885772,2.649830024339476,4,41,1983.007,22,1983,7.000000000061846
Arizona State,12.661025110974832,25,5.967641999658959,6.693383111315875,26,23,1983.007,22,1983,7.000000000061846
Arkansas,10.863167786840409,30,1.720904195999836,9.142263590840573,49,12,1983.007,22,1983,7.000000000061846
Army,-15.708917850383664,100,-13.808791288932513,-1.900126561451153,109,73,1983.007,22,1983,7.000000000061846
Auburn,20.226890896436466,3,9.423835820009463,10.803055076427,9,5,1983.007,22,1983,7.000000000061846
BYU,16.46374747175554,12,16.192228102666096,0.2715193690894423,3,55,1983.007,22,1983,7.000000000061846
Ball State,-16.289259621059458,102,-8.065093022300069,-8.224166598759389,99,101,1983.007,22,1983,7.000000000061846
Baylor,1.7230139602809214,49,4.540144790730996,-2.8171308304500746,31,77,1983.007,22,1983,7.000000000061846
Boston College,7.3589522033507,35,4.975975488851642,2.3829767144990583,29,42,1983.007,22,1983,7.000000000061846
Bowling Green,-6.290589284369199,80,-2.4723416004100143,-3.818247683959185,74,83,1983.007,22,1983,7.000000000061846
Cal State Fullerton,-5.300763905989846,76,-5.330350621689899,0.0295867157000531,87,56,1983.007,22,1983,7.000000000061846
California,2.2790909754186046,46,0.6309098306369314,1.6481811447816732,55,47,1983.007,22,1983,7.000000000061846
Central Michigan,-8.904440459786901,86,-5.879084691065315,-3.025355768721586,91,78,1983.007,22,1983,7.000000000061846
Cincinnati,3.8561521217419656,43,-0.584367967042605,4.44052008878457,61,32,1983.007,22,1983,7.000000000061846
Clemson,14.890007697623258,20,7.983254643130516,6.906753054492741,14,22,1983.007,22,1983,7.000000000061846
Colorado,-8.489182426131482,84,-2.255131580085137,-6.234050846046345,72,91,1983.007,22,1983,7.000000000061846
Colorado State,-12.18589792428752,93,-5.797336496025503,-6.388561428262017,89,92,1983.007,22,1983,7.000000000061846
Drake,-31.582829498641573,113,-12.6454088980841,-18.937420600557477,107,113,1983.007,22,1983,7.000000000061846
Duke,-5.201441969348382,75,4.051830141496874,-9.253272110845256,32,104,1983.007,22,1983,7.000000000061846
