name,wins,losses,ties,record,ranking_id,season_week,season
Wyoming,1,2,0,1-2,20,1983.005,1983
Air Force,2,2,0,2-2,21,1983.006,1983
Alabama,4,0,0,4-0,21,1983.006,1983
Arizona,4,0,1,4-0-1,21,1983.006,1983
Arizona State,3,0,1,3-0-1,21,1983.006,1983
Arkansas,3,1,0,3-1,21,1983.006,1983
Army,0,1,0,0-1,21,1983.006,1983
Auburn,3,1,0,3-1,21,1983.006,1983
BYU,3,1,0,3-1,21,1983.006,1983
Ball State,2,2,0,2-2,21,1983.006,1983
Baylor,3,1,0,3-1,21,1983.006,1983
Boston College,3,1,0,3-1,21,1983.006,1983
Bowling Green,3,1,0,3-1,21,1983.006,1983
Cal State Fullerton,3,1,0,3-1,21,1983.006,1983
California,2,1,1,2-1-1,21,1983.006,1983
Central Michigan,2,1,0,2-1,21,1983.006,1983
Cincinnati,1,2,0,1-2,21,1983.006,1983
Clemson,1,1,1,1-1-1,21,1983.006,1983
Colorado,2,2,0,2-2,21,1983.006,1983
Colorado State,1,4,0,1-4,21,1983.006,1983
Drake,0,2,0,0-2,21,1983.006,1983
Duke,0,4,0,0-4,21,1983.006,1983
East Carolina,2,1,0,2-1,21,1983.006,1983
Eastern Michigan,0,2,0,0-2,21,1983.006,1983
Florida,4,0,1,4-0-1,21,1983.006,1983
Florida State,2,2,0,2-2,21,1983.006,1983
Fresno State,1,2,0,1-2,21,1983.006,1983
Georgia,3,0,1,3-0-1,21,1983.006,1983
Georgia Tech,0,3,0,0-3,21,1983.006,1983
Hawai'i,1,2,1,1-2-1,21,1983.006,1983
Houston,1,3,0,1-3,21,1983.006,1983
Illinois,3,1,0,3-1,21,1983.006,1983
Illinois State,2,1,0,2-1,21,1983.006,1983
Indiana,1,3,0,1-3,21,1983.006,1983
Indiana State,0,2,0,0-2,21,1983.006,1983
Iowa,3,1,0,3-1,21,1983.006,1983
Iowa State,1,3,0,1-3,21,1983.006,1983
Kansas,2,1,1,2-1-1,21,1983.006,1983
Kansas State,2,3,0,2-3,21,1983.006,1983
Kent State,0,3,0,0-3,21,1983.006,1983
Kentucky,4,0,0,4-0,21,1983.006,1983
LSU,2,2,0,2-2,21,1983.006,1983
Long Beach State,2,1,0,2-1,21,1983.006,1983
Louisiana,0,1,0,0-1,21,1983.006,1983
Louisville,2,2,0,2-2,21,1983.006,1983
Maryland,3,1,0,3-1,21,1983.006,1983
Memphis,1,3,0,1-3,21,1983.006,1983
Miami,4,1,0,4-1,21,1983.006,1983
Miami (OH),0,4,0,0-4,21,1983.006,1983
Michigan,3,1,0,3-1,21,1983.006,1983
Michigan State,2,1,1,2-1-1,21,1983.006,1983
Minnesota,1,3,0,1-3,21,1983.006,1983
Mississippi State,2,2,0,2-2,21,1983.006,1983
Missouri,2,2,0,2-2,21,1983.006,1983
NC State,1,2,0,1-2,21,1983.006,1983
Navy,0,3,0,0-3,21,1983.006,1983
Nebraska,5,0,0,5-0,21,1983.006,1983
New Mexico,2,2,0,2-2,21,1983.006,1983
New Mexico State,1,2,0,1-2,21,1983.006,1983
North Carolina,5,0,0,5-0,21,1983.006,1983
Northern Illinois,3,1,0,3-1,21,1983.006,1983
Northwestern,1,3,0,1-3,21,1983.006,1983
Notre Dame,2,2,0,2-2,21,1983.006,1983
Ohio,2,3,0,2-3,21,1983.006,1983
Ohio State,3,1,0,3-1,21,1983.006,1983
Oklahoma,3,1,0,3-1,21,1983.006,1983
Oklahoma State,3,0,0,3-0,21,1983.006,1983
Ole Miss,1,4,0,1-4,21,1983.006,1983
Oregon,1,3,0,1-3,21,1983.006,1983
Oregon State,0,4,0,0-4,21,1983.006,1983
Pacific,1,4,0,1-4,21,1983.006,1983
Penn State,2,3,0,2-3,21,1983.006,1983
Pittsburgh,2,2,0,2-2,21,1983.006,1983
Purdue,1,2,1,1-2-1,21,1983.006,1983
Rice,1,4,0,1-4,21,1983.006,1983
Richmond,0,4,0,0-4,21,1983.006,1983
Rutgers,0,3,0,0-3,21,1983.006,1983
SMU,2,0,0,2-0,21,1983.006,1983
San Diego State,2,2,1,2-2-1,21,1983.006,1983
San José State,3,1,0,3-1,21,1983.006,1983
South Carolina,3,2,0,3-2,21,1983.006,1983
Southern Miss,2,1,0,2-1,21,1983.006,1983
Stanford,0,4,0,0-4,21,1983.006,1983
Syracuse,3,2,0,3-2,21,1983.006,1983
TCU,0,3,1,0-3-1,21,1983.006,1983
Temple,1,3,0,1-3,21,1983.006,1983
Tennessee,1,2,0,1-2,21,1983.006,1983
Texas,2,0,0,2-0,21,1983.006,1983
Texas A&M,0,3,0,0-3,21,1983.006,1983
Texas Tech,2,1,0,2-1,21,1983.006,1983
Toledo,3,0,0,3-0,21,1983.006,1983
Tulane,2,3,0,2-3,21,1983.006,1983
Tulsa,1,3,0,1-3,21,1983.006,1983
UCLA,0,3,1,0-3-1,21,1983.006,1983
UNLV,2,2,0,2-2,21,1983.006,1983
USC,1,2,1,1-2-1,21,1983.006,1983
UTEP,1,3,0,1-3,21,1983.006,1983
Utah,2,3,0,2-3,21,1983.006,1983
Utah State,1,3,0,1-3,21,1983.006,1983
Vanderbilt,2,2,0,2-2,21,1983.006,1983
Virginia,3,1,0,3-1,21,1983.006,1983
Virginia Tech,2,1,0,2-1,21,1983.006,1983
Wake Forest,2,1,0,2-1,21,1983.006,1983
Washington,3,1,0,3-1,21,1983.006,1983
Washington State,1,2,0,1-2,21,1983.006,1983
West Virginia,5,0,0,5-0,21,1983.006,1983
Western Michigan,2,1,0,2-1,21,1983.006,1983
Wichita State,1,3,0,1-3,21,1983.006,1983
William & Mary,0,1,0,0-1,21,1983.006,1983
Wisconsin,3,1,0,3-1,21,1983.006,1983
Wyoming,2,2,0,2-2,21,1983.006,1983
Air Force,3,2,0,3-2,22,1983.007,1983
Alabama,4,1,0,4-1,22,1983.007,1983
Arizona,5,0,1,5-0-1,22,1983.007,1983
Arizona State,3,0,1,3-0-1,22,1983.007,1983
Arkansas,3,1,0,3-1,22,1983.007,1983
Army,1,1,0,1-1,22,1983.007,1983
Auburn,4,1,0,4-1,22,1983.007,1983
BYU,4,1,0,4-1,22,1983.007,1983
Ball State,2,3,0,2-3,22,1983.007,1983
Baylor,3,2,0,3-2,22,1983.007,1983
Boston College,3,1,0,3-1,22,1983.007,1983
Bowling Green,3,2,0,3-2,22,1983.007,1983
Cal State Fullerton,3,1,0,3-1,22,1983.007,1983
California,2,2,1,2-2-1,22,1983.007,1983
Central Michigan,3,1,0,3-1,22,1983.007,1983
Cincinnati,2,2,0,2-2,22,1983.007,1983
Clemson,2,1,1,2-1-1,22,1983.007,1983
Colorado,2,3,0,2-3,22,1983.007,1983
Colorado State,1,5,0,1-5,22,1983.007,1983
Drake,0,3,0,0-3,22,1983.007,1983
Duke,0,5,0,0-5,22,1983.007,1983
East Carolina,3,1,0,3-1,22,1983.007,1983
Eastern Michigan,0,3,0,0-3,22,1983.007,1983
Florida,5,0,1,5-0-1,22,1983.007,1983
Florida State,2,3,0,2-3,22,1983.007,1983
Fresno State,1,3,0,1-3,22,1983.007,1983
Georgia,4,0,1,4-0-1,22,1983.007,1983
Georgia Tech,1,3,0,1-3,22,1983.007,1983
Hawai'i,1,2,1,1-2-1,22,1983.007,1983
Houston,1,4,0,1-4,22,1983.007,1983
Illinois,4,1,0,4-1,22,1983.007,1983
Illinois State,2,1,1,2-1-1,22,1983.007,1983
Indiana,2,3,0,2-3,22,1983.007,1983
Indiana State,1,2,0,1-2,22,1983.007,1983
Iowa,4,1,0,4-1,22,1983.007,1983
Iowa State,2,3,0,2-3,22,1983.007,1983
Kansas,2,2,1,2-2-1,22,1983.007,1983
Kansas State,2,3,0,2-3,22,1983.007,1983
Kent State,0,4,0,0-4,22,1983.007,1983
Kentucky,4,1,0,4-1,22,1983.007,1983
LSU,2,3,0,2-3,22,1983.007,1983
Long Beach State,3,1,0,3-1,22,1983.007,1983
Louisiana,0,2,0,0-2,22,1983.007,1983
Louisville,2,3,0,2-3,22,1983.007,1983
Maryland,4,1,0,4-1,22,1983.007,1983
Memphis,2,3,0,2-3,22,1983.007,1983
Miami,5,1,0,5-1,22,1983.007,1983
Miami (OH),1,4,0,1-4,22,1983.007,1983
Michigan,4,1,0,4-1,22,1983.007,1983
Michigan State,2,2,1,2-2-1,22,1983.007,1983
Minnesota,1,4,0,1-4,22,1983.007,1983
Mississippi State,2,3,0,2-3,22,1983.007,1983
Missouri,3,2,0,3-2,22,1983.007,1983
NC State,1,3,0,1-3,22,1983.007,1983
Navy,0,4,0,0-4,22,1983.007,1983
Nebraska,6,0,0,6-0,22,1983.007,1983
New Mexico,3,2,0,3-2,22,1983.007,1983
New Mexico State,1,3,0,1-3,22,1983.007,1983
North Carolina,6,0,0,6-0,22,1983.007,1983
Northern Illinois,4,1,0,4-1,22,1983.007,1983
Northwestern,1,4,0,1-4,22,1983.007,1983
Notre Dame,3,2,0,3-2,22,1983.007,1983
Ohio,2,3,0,2-3,22,1983.007,1983
Ohio State,4,1,0,4-1,22,1983.007,1983
Oklahoma,3,2,0,3-2,22,1983.007,1983
Oklahoma State,3,1,0,3-1,22,1983.007,1983
Ole Miss,1,5,0,1-5,22,1983.007,1983
Oregon,2,3,0,2-3,22,1983.007,1983
Oregon State,0,5,0,0-5,22,1983.007,1983
Pacific,1,5,0,1-5,22,1983.007,1983
Penn State,3,3,0,3-3,22,1983.007,1983
Pittsburgh,3,2,0,3-2,22,1983.007,1983
Purdue,1,3,1,1-3-1,22,1983.007,1983
Rice,1,5,0,1-5,22,1983.007,1983
Richmond,0,4,0,0-4,22,1983.007,1983
Rutgers,0,4,0,0-4,22,1983.007,1983
SMU,3,0,0,3-0,22,1983.007,1983
San Diego State,2,3,1,2-3-1,22,1983.007,1983
San José State,4,1,0,4-1,22,1983.007,1983
South Carolina,3,3,0,3-3,22,1983.007,1983
Southern Illinois,1,0,0,1-0,22,1983.007,1983
Southern Miss,3,1,0,3-1,22,1983.007,1983
Stanford,0,5,0,0-5,22,1983.007,1983
Syracuse,3,3,0,3-3,22,1983.007,1983
TCU,1,3,1,1-3-1,22,1983.007,1983
Temple,1,4,0,1-4,22,1983.007,1983
Tennessee,2,2,0,2-2,22,1983.007,1983
Texas,3,0,0,3-0,22,1983.007,1983
Texas A&M,1,3,0,1-3,22,1983.007,1983
Texas Tech,2,2,0,2-2,22,1983.007,1983
Toledo,4,0,0,4-0,22,1983.007,1983
Tulane,2,4,0,2-4,22,1983.007,1983
Tulsa,2,3,0,2-3,22,1983.007,1983
UCLA,1,3,1,1-3-1,22,1983.007,1983
UNLV,2,2,0,2-2,22,1983.007,1983
USC,2,2,1,2-2-1,22,1983.007,1983
UTEP,1,4,0,1-4,22,1983.007,1983
Utah,3,3,0,3-3,22,1983.007,1983
Utah State,2,3,0,2-3,22,1983.007,1983
Vanderbilt,2,3,0,2-3,22,1983.007,1983
Virginia,3,2,0,3-2,22,1983.007,1983
Virginia Tech,3,1,0,3-1,22,1983.007,1983
Wake Forest,2,2,0,2-2,22,1983.007,1983
Washington,4,1,0,4-1,22,1983.007,1983
Washington State,1,3,0,1-3,22,1983.007,1983
West Texas A&M,0,0,1,0-0-1,22,1983.007,1983
West Virginia,5,0,0,5-0,22,1983.007,1983
Western Michigan,2,2,0,2-2,22,1983.007,1983
Wichita State,1,3,0,1-3,22,1983.007,1983
William & Mary,0,1,0,0-1,22,1983.007,1983
Wisconsin,3,2,0,3-2,22,1983.007,1983
Wyoming,2,3,0,2-3,22,1983.007,1983
Air Force,4,2,0,4-2,23,1983.008,1983
Alabama,4,2,0,4-2,23,1983.008,1983
Arizona,5,1,1,5-1-1,23,1983.008,1983
Arizona State,4,0,1,4-0-1,23,1983.008,1983
Arkansas,3,2,0,3-2,23,1983.008,1983
Army,1,2,0,1-2,23,1983.008,1983
Auburn,5,1,0,5-1,23,1983.008,1983
BYU,5,1,0,5-1,23,1983.008,1983
Ball State,3,3,0,3-3,23,1983.008,1983
Baylor,3,2,1,3-2-1,23,1983.008,1983
Boston College,3,1,0,3-1,23,1983.008,1983
Bowling Green,4,2,0,4-2,23,1983.008,1983
Cal State Fullerton,4,1,0,4-1,23,1983.008,1983
California,3,2,1,3-2-1,23,1983.008,1983
Central Michigan,4,1,0,4-1,23,1983.008,1983
Cincinnati,2,3,0,2-3,23,1983.008,1983
Clemson,3,1,1,3-1-1,23,1983.008,1983
Colorado,2,4,0,2-4,23,1983.008,1983
Colorado State,2,5,0,2-5,23,1983.008,1983
Drake,0,4,0,0-4,23,1983.008,1983
Duke,0,6,0,0-6,23,1983.008,1983
East Carolina,4,1,0,4-1,23,1983.008,1983
Eastern Michigan,0,4,0,0-4,23,1983.008,1983
Florida,5,0,1,5-0-1,23,1983.008,1983
Florida State,3,3,0,3-3,23,1983.008,1983
Fresno State,1,3,0,1-3,23,1983.008,1983
Georgia,5,0,1,5-0-1,23,1983.008,1983
Georgia Tech,1,4,0,1-4,23,1983.008,1983
Hawai'i,2,2,1,2-2-1,23,1983.008,1983
Houston,1,4,0,1-4,23,1983.008,1983
Illinois,5,1,0,5-1,23,1983.008,1983
Illinois State,2,2,1,2-2-1,23,1983.008,1983
Indiana,3,3,0,3-3,23,1983.008,1983
Indiana State,2,2,0,2-2,23,1983.008,1983
Iowa,5,1,0,5-1,23,1983.008,1983
Iowa State,3,3,0,3-3,23,1983.008,1983
Kansas,3,2,1,3-2-1,23,1983.008,1983
Kansas State,2,4,0,2-4,23,1983.008,1983
Kent State,0,5,0,0-5,23,1983.008,1983
Kentucky,5,1,0,5-1,23,1983.008,1983
LSU,2,4,0,2-4,23,1983.008,1983
Long Beach State,4,1,0,4-1,23,1983.008,1983
Louisiana,0,3,0,0-3,23,1983.008,1983
Louisville,2,4,0,2-4,23,1983.008,1983
Maryland,5,1,0,5-1,23,1983.008,1983
Memphis,2,4,0,2-4,23,1983.008,1983
Miami,6,1,0,6-1,23,1983.008,1983
Miami (OH),1,5,0,1-5,23,1983.008,1983
Michigan,5,1,0,5-1,23,1983.008,1983
Michigan State,2,3,1,2-3-1,23,1983.008,1983
Minnesota,1,5,0,1-5,23,1983.008,1983
Mississippi State,2,4,0,2-4,23,1983.008,1983
Missouri,3,3,0,3-3,23,1983.008,1983
NC State,1,4,0,1-4,23,1983.008,1983
Navy,0,4,0,0-4,23,1983.008,1983
Nebraska,7,0,0,7-0,23,1983.008,1983
New Mexico,3,3,0,3-3,23,1983.008,1983
New Mexico State,2,3,0,2-3,23,1983.008,1983
North Carolina,7,0,0,7-0,23,1983.008,1983
Northern Illinois,5,1,0,5-1,23,1983.008,1983
Northwestern,1,5,0,1-5,23,1983.008,1983
Notre Dame,4,2,0,4-2,23,1983.008,1983
Ohio,2,4,0,2-4,23,1983.008,1983
Ohio State,4,2,0,4-2,23,1983.008,1983
Oklahoma,4,2,0,4-2,23,1983.008,1983
Oklahoma State,3,2,0,3-2,23,1983.008,1983
Ole Miss,2,5,0,2-5,23,1983.008,1983
Oregon,3,3,0,3-3,23,1983.008,1983
Oregon State,0,6,0,0-6,23,1983.008,1983
Pacific,1,6,0,1-6,23,1983.008,1983
Penn State,4,3,0,4-3,23,1983.008,1983
Pittsburgh,4,2,0,4-2,23,1983.008,1983
Purdue,1,4,1,1-4-1,23,1983.008,1983
Rice,1,6,0,1-6,23,1983.008,1983
Richmond,0,4,0,0-4,23,1983.008,1983
Rutgers,0,4,0,0-4,23,1983.008,1983
SMU,3,0,0,3-0,23,1983.008,1983
San Diego State,2,4,1,2-4-1,23,1983.008,1983
San José State,4,2,0,4-2,23,1983.008,1983
South Carolina,3,3,0,3-3,23,1983.008,1983
Southern Illinois,1,0,0,1-0,23,1983.008,1983
Southern Miss,4,1,0,4-1,23,1983.008,1983
Stanford,0,6,0,0-6,23,1983.008,1983
Syracuse,3,4,0,3-4,23,1983.008,1983
TCU,1,4,1,1-4-1,23,1983.008,1983
Temple,1,5,0,1-5,23,1983.008,1983
Tennessee,3,2,0,3-2,23,1983.008,1983
Texas,4,0,0,4-0,23,1983.008,1983
Texas A&M,1,3,1,1-3-1,23,1983.008,1983
Texas Tech,3,2,0,3-2,23,1983.008,1983
Toledo,5,0,0,5-0,23,1983.008,1983
Tulane,3,4,0,3-4,23,1983.008,1983
Tulsa,3,3,0,3-3,23,1983.008,1983
UCLA,2,3,1,2-3-1,23,1983.008,1983
UNLV,2,3,0,2-3,23,1983.008,1983
USC,2,3,1,2-3-1,23,1983.008,1983
UTEP,1,5,0,1-5,23,1983.008,1983
Utah,4,3,0,4-3,23,1983.008,1983
Utah State,2,3,0,2-3,23,1983.008,1983
Vanderbilt,2,4,0,2-4,23,1983.008,1983
Virginia,3,2,0,3-2,23,1983.008,1983
Virginia Tech,3,2,0,3-2,23,1983.008,1983
Wake Forest,2,3,0,2-3,23,1983.008,1983
Washington,5,1,0,5-1,23,1983.008,1983
Washington State,1,4,0,1-4,23,1983.008,1983
West Texas A&M,0,0,1,0-0-1,23,1983.008,1983
West Virginia,6,0,0,6-0,23,1983.008,1983
Western Michigan,2,3,0,2-3,23,1983.008,1983
Wichita State,1,4,0,1-4,23,1983.008,1983
William & Mary,0,1,0,0-1,23,1983.008,1983
Wisconsin,4,2,0,4-2,23,1983.008,1983
Wyoming,2,4,0,2-4,23,1983.008,1983
Air Force,5,2,0,5-2,24,1983.009,1983
Alabama,4,2,0,4-2,24,1983.009,1983
Arizona,5,2,1,5-2-1,24,1983.009,1983
Arizona State,4,1,1,4-1-1,24,1983.009,1983
Arkansas,4,2,0,4-2,24,1983.009,1983
Army,1,2,0,1-2,24,1983.009,1983
Auburn,6,1,0,6-1,24,1983.009,1983
BYU,6,1,0,6-1,24,1983.009,1983
Ball State,4,3,0,4-3,24,1983.009,1983
Baylor,4,2,1,4-2-1,24,1983.009,1983
Boston College,3,1,0,3-1,24,1983.009,1983
Bowling Green,4,3,0,4-3,24,1983.009,1983
Cal State Fullerton,5,1,0,5-1,24,1983.009,1983
California,3,3,1,3-3-1,24,1983.009,1983
Central Michigan,4,2,0,4-2,24,1983.009,1983
Cincinnati,2,4,0,2-4,24,1983.009,1983
Clemson,4,1,1,4-1-1,24,1983.009,1983
Colorado,2,5,0,2-5,24,1983.009,1983
Colorado State,3,5,0,3-5,24,1983.009,1983
Drake,0,4,0,0-4,24,1983.009,1983
Duke,0,7,0,0-7,24,1983.009,1983
East Carolina,4,2,0,4-2,24,1983.009,1983
Eastern Michigan,0,5,0,0-5,24,1983.009,1983
Florida,6,0,1,6-0-1,24,1983.009,1983
Florida State,4,3,0,4-3,24,1983.009,1983
Fresno State,1,4,0,1-4,24,1983.009,1983
Georgia,6,0,1,6-0-1,24,1983.009,1983
Georgia Tech,1,5,0,1-5,24,1983.009,1983
Hawai'i,3,2,1,3-2-1,24,1983.009,1983
Houston,1,5,0,1-5,24,1983.009,1983
Illinois,6,1,0,6-1,24,1983.009,1983
Illinois State,2,2,1,2-2-1,24,1983.009,1983
Indiana,3,4,0,3-4,24,1983.009,1983
Indiana State,2,3,0,2-3,24,1983.009,1983
Iowa,5,2,0,5-2,24,1983.009,1983
Iowa State,3,4,0,3-4,24,1983.009,1983
Kansas,3,3,1,3-3-1,24,1983.009,1983
Kansas State,2,5,0,2-5,24,1983.009,1983
Kent State,0,6,0,0-6,24,1983.009,1983
Kentucky,5,2,0,5-2,24,1983.009,1983
LSU,3,4,0,3-4,24,1983.009,1983
Long Beach State,4,2,0,4-2,24,1983.009,1983
Louisiana,0,3,0,0-3,24,1983.009,1983
Louisville,2,5,0,2-5,24,1983.009,1983
Maryland,6,1,0,6-1,24,1983.009,1983
Memphis,2,4,0,2-4,24,1983.009,1983
Miami,7,1,0,7-1,24,1983.009,1983
Miami (OH),2,5,0,2-5,24,1983.009,1983
Michigan,6,1,0,6-1,24,1983.009,1983
Michigan State,2,4,1,2-4-1,24,1983.009,1983
Minnesota,1,6,0,1-6,24,1983.009,1983
Mississippi State,2,5,0,2-5,24,1983.009,1983
Missouri,4,3,0,4-3,24,1983.009,1983
NC State,1,5,0,1-5,24,1983.009,1983
Navy,0,5,0,0-5,24,1983.009,1983
Nebraska,8,0,0,8-0,24,1983.009,1983
New Mexico,3,4,0,3-4,24,1983.009,1983
New Mexico State,2,3,0,2-3,24,1983.009,1983
North Carolina,7,0,0,7-0,24,1983.009,1983
Northern Illinois,6,1,0,6-1,24,1983.009,1983
Northwestern,2,5,0,2-5,24,1983.009,1983
Notre Dame,5,2,0,5-2,24,1983.009,1983
Ohio,3,4,0,3-4,24,1983.009,1983
Ohio State,5,2,0,5-2,24,1983.009,1983
Oklahoma,5,2,0,5-2,24,1983.009,1983
Oklahoma State,4,2,0,4-2,24,1983.009,1983
Ole Miss,3,5,0,3-5,24,1983.009,1983
Oregon,3,4,0,3-4,24,1983.009,1983
Oregon State,0,6,0,0-6,24,1983.009,1983
Pacific,1,6,0,1-6,24,1983.009,1983
Penn State,5,3,0,5-3,24,1983.009,1983
Pittsburgh,5,2,0,5-2,24,1983.009,1983
Purdue,1,5,1,1-5-1,24,1983.009,1983
Rice,1,7,0,1-7,24,1983.009,1983
Richmond,0,5,0,0-5,24,1983.009,1983
Rutgers,1,4,0,1-4,24,1983.009,1983
SMU,3,1,0,3-1,24,1983.009,1983
San Diego State,2,5,1,2-5-1,24,1983.009,1983
San José State,5,2,0,5-2,24,1983.009,1983
South Carolina,3,4,0,3-4,24,1983.009,1983
Southern Illinois,2,0,0,2-0,24,1983.009,1983
Southern Miss,4,2,0,4-2,24,1983.009,1983
Stanford,1,6,0,1-6,24,1983.009,1983
Syracuse,3,4,0,3-4,24,1983.009,1983
TCU,1,5,1,1-5-1,24,1983.009,1983
Temple,1,5,0,1-5,24,1983.009,1983
Tennessee,4,2,0,4-2,24,1983.009,1983
Texas,5,0,0,5-0,24,1983.009,1983
Texas A&M,2,3,1,2-3-1,24,1983.009,1983
Texas Tech,3,3,0,3-3,24,1983.009,1983
Toledo,6,0,0,6-0,24,1983.009,1983
Tulane,4,4,0,4-4,24,1983.009,1983
Tulsa,4,3,0,4-3,24,1983.009,1983
UCLA,3,3,1,3-3-1,24,1983.009,1983
