name,wins,losses,ties,record,ranking_id,season_week,season
Rice,0,9,0,0-9,10,1982.01,1982
Richmond,0,7,0,0-7,10,1982.01,1982
Rutgers,4,4,0,4-4,10,1982.01,1982
SMU,9,0,0,9-0,10,1982.01,1982
San Diego State,5,4,0,5-4,10,1982.01,1982
San José State,5,3,0,5-3,10,1982.01,1982
South Carolina,3,5,0,3-5,10,1982.01,1982
Southern Illinois,3,3,0,3-3,10,1982.01,1982
Southern Miss,5,3,0,5-3,10,1982.01,1982
Stanford,5,4,0,5-4,10,1982.01,1982
Syracuse,1,7,0,1-7,10,1982.01,1982
TCU,3,6,0,3-6,10,1982.01,1982
Temple,3,5,0,3-5,10,1982.01,1982
Tennessee,4,3,1,4-3-1,10,1982.01,1982
Texas,5,2,0,5-2,10,1982.01,1982
Texas A&M,2,4,0,2-4,10,1982.01,1982
Texas Tech,4,5,0,4-5,10,1982.01,1982
Toledo,4,5,0,4-5,10,1982.01,1982
Tulane,3,6,0,3-6,10,1982.01,1982
Tulsa,8,1,0,8-1,10,1982.01,1982
UCLA,7,1,1,7-1-1,10,1982.01,1982
UNLV,2,6,0,2-6,10,1982.01,1982
USC,6,2,0,6-2,10,1982.01,1982
UTEP,1,9,0,1-9,10,1982.01,1982
Utah,3,5,0,3-5,10,1982.01,1982
Utah State,3,3,0,3-3,10,1982.01,1982
Vanderbilt,5,3,0,5-3,10,1982.01,1982
Virginia,1,5,0,1-5,10,1982.01,1982
Virginia Tech,4,3,0,4-3,10,1982.01,1982
Wake Forest,1,6,0,1-6,10,1982.01,1982
Washington,8,1,0,8-1,10,1982.01,1982
Washington State,1,6,1,1-6-1,10,1982.01,1982
West Texas A&M,1,5,0,1-5,10,1982.01,1982
West Virginia,7,2,0,7-2,10,1982.01,1982
Western Michigan,4,2,1,4-2-1,10,1982.01,1982
Wichita State,6,2,0,6-2,10,1982.01,1982
William & Mary,0,4,0,0-4,10,1982.01,1982
Wisconsin,5,4,0,5-4,10,1982.01,1982
Wyoming,4,6,0,4-6,10,1982.01,1982
Air Force,6,4,0,6-4,11,1982.011,1982
Alabama,6,3,0,6-3,11,1982.011,1982
Arizona,5,3,1,5-3-1,11,1982.011,1982
Arizona State,9,1,0,9-1,11,1982.011,1982
Arkansas,8,1,0,8-1,11,1982.011,1982
Army,0,6,0,0-6,11,1982.011,1982
Auburn,7,3,0,7-3,11,1982.011,1982
BYU,7,3,0,7-3,11,1982.011,1982
Ball State,4,6,0,4-6,11,1982.011,1982
Baylor,4,5,1,4-5-1,11,1982.011,1982
Boston College,6,2,1,6-2-1,11,1982.011,1982
Bowling Green,7,2,0,7-2,11,1982.011,1982
Cal State Fullerton,1,5,0,1-5,11,1982.011,1982
California,6,4,0,6-4,11,1982.011,1982
Central Michigan,6,3,1,6-3-1,11,1982.011,1982
Cincinnati,3,4,0,3-4,11,1982.011,1982
Clemson,6,1,1,6-1-1,11,1982.011,1982
Colorado,2,7,1,2-7-1,11,1982.011,1982
Colorado State,4,6,0,4-6,11,1982.011,1982
Drake,2,5,0,2-5,11,1982.011,1982
Duke,5,5,0,5-5,11,1982.011,1982
East Carolina,4,4,0,4-4,11,1982.011,1982
Eastern Michigan,1,7,0,1-7,11,1982.011,1982
Florida,6,3,0,6-3,11,1982.011,1982
Florida State,8,1,0,8-1,11,1982.011,1982
Fresno State,6,0,0,6-0,11,1982.011,1982
Georgia,10,0,0,10-0,11,1982.011,1982
Georgia Tech,5,4,0,5-4,11,1982.011,1982
Hawai'i,4,3,0,4-3,11,1982.011,1982
Houston,2,5,1,2-5-1,11,1982.011,1982
Illinois,7,4,0,7-4,11,1982.011,1982
Illinois State,0,6,0,0-6,11,1982.011,1982
Indiana,4,6,0,4-6,11,1982.011,1982
Indiana State,4,5,0,4-5,11,1982.011,1982
Iowa,6,4,0,6-4,11,1982.011,1982
Iowa State,4,5,1,4-5-1,11,1982.011,1982
Kansas,2,6,2,2-6-2,11,1982.011,1982
Kansas State,4,4,1,4-4-1,11,1982.011,1982
Kent State,0,9,0,0-9,11,1982.011,1982
Kentucky,0,9,1,0-9-1,11,1982.011,1982
LSU,7,1,1,7-1-1,11,1982.011,1982
Long Beach State,4,5,0,4-5,11,1982.011,1982
Louisiana,4,1,0,4-1,11,1982.011,1982
Louisville,3,6,0,3-6,11,1982.011,1982
Maryland,7,3,0,7-3,11,1982.011,1982
Memphis,0,9,0,0-9,11,1982.011,1982
Miami,5,4,0,5-4,11,1982.011,1982
Miami (OH),7,3,0,7-3,11,1982.011,1982
Michigan,8,2,0,8-2,11,1982.011,1982
Michigan State,2,8,0,2-8,11,1982.011,1982
Minnesota,3,7,0,3-7,11,1982.011,1982
Mississippi State,3,6,0,3-6,11,1982.011,1982
Missouri,4,4,2,4-4-2,11,1982.011,1982
NC State,5,4,0,5-4,11,1982.011,1982
Navy,4,5,0,4-5,11,1982.011,1982
Nebraska,9,1,0,9-1,11,1982.011,1982
New Mexico,9,1,0,9-1,11,1982.011,1982
New Mexico State,2,8,0,2-8,11,1982.011,1982
North Carolina,6,3,0,6-3,11,1982.011,1982
North Texas,1,7,0,1-7,11,1982.011,1982
Northern Illinois,4,5,0,4-5,11,1982.011,1982
Northwestern,3,8,0,3-8,11,1982.011,1982
Notre Dame,6,2,1,6-2-1,11,1982.011,1982
Ohio,5,5,0,5-5,11,1982.011,1982
Ohio State,7,3,0,7-3,11,1982.011,1982
Oklahoma,8,2,0,8-2,11,1982.011,1982
Oklahoma State,3,4,2,3-4-2,11,1982.011,1982
Ole Miss,4,6,0,4-6,11,1982.011,1982
Oregon,0,8,1,0-8-1,11,1982.011,1982
Oregon State,0,8,1,0-8-1,11,1982.011,1982
Pacific,1,6,0,1-6,11,1982.011,1982
Penn State,9,1,0,9-1,11,1982.011,1982
Pittsburgh,8,1,0,8-1,11,1982.011,1982
Purdue,3,7,0,3-7,11,1982.011,1982
Rice,0,10,0,0-10,11,1982.011,1982
Richmond,0,8,0,0-8,11,1982.011,1982
Rutgers,4,5,0,4-5,11,1982.011,1982
SMU,10,0,0,10-0,11,1982.011,1982
San Diego State,5,5,0,5-5,11,1982.011,1982
San José State,6,3,0,6-3,11,1982.011,1982
South Carolina,4,5,0,4-5,11,1982.011,1982
Southern Illinois,3,3,0,3-3,11,1982.011,1982
Southern Miss,6,3,0,6-3,11,1982.011,1982
Stanford,5,5,0,5-5,11,1982.011,1982
Syracuse,1,8,0,1-8,11,1982.011,1982
TCU,3,7,0,3-7,11,1982.011,1982
Temple,3,5,0,3-5,11,1982.011,1982
Tennessee,5,3,1,5-3-1,11,1982.011,1982
Texas,6,2,0,6-2,11,1982.011,1982
Texas A&M,2,5,0,2-5,11,1982.011,1982
Texas Tech,4,6,0,4-6,11,1982.011,1982
Toledo,5,5,0,5-5,11,1982.011,1982
Tulane,3,6,0,3-6,11,1982.011,1982
Tulsa,9,1,0,9-1,11,1982.011,1982
UCLA,8,1,1,8-1-1,11,1982.011,1982
UNLV,2,7,0,2-7,11,1982.011,1982
USC,7,2,0,7-2,11,1982.011,1982
UTEP,1,10,0,1-10,11,1982.011,1982
Utah,4,5,0,4-5,11,1982.011,1982
Utah State,3,3,0,3-3,11,1982.011,1982
Vanderbilt,6,3,0,6-3,11,1982.011,1982
Virginia,1,6,0,1-6,11,1982.011,1982
Virginia Tech,4,4,0,4-4,11,1982.011,1982
Wake Forest,1,7,0,1-7,11,1982.011,1982
Washington,9,1,0,9-1,11,1982.011,1982
Washington State,1,7,1,1-7-1,11,1982.011,1982
West Texas A&M,2,5,0,2-5,11,1982.011,1982
West Virginia,8,2,0,8-2,11,1982.011,1982
Western Michigan,5,2,1,5-2-1,11,1982.011,1982
Wichita State,6,3,0,6-3,11,1982.011,1982
William & Mary,0,5,0,0-5,11,1982.011,1982
Wisconsin,5,5,0,5-5,11,1982.011,1982
Wyoming,5,6,0,5-6,11,1982.011,1982
Air Force,7,4,0,7-4,12,1982.012,1982
Alabama,6,3,0,6-3,12,1982.012,1982
Arizona,5,4,1,5-4-1,12,1982.012,1982
Arizona State,9,1,0,9-1,12,1982.012,1982
Arkansas,8,1,1,8-1-1,12,1982.012,1982
Army,0,6,0,0-6,12,1982.012,1982
Auburn,7,3,0,7-3,12,1982.012,1982
BYU,8,3,0,8-3,12,1982.012,1982
Ball State,5,6,0,5-6,12,1982.012,1982
Baylor,4,6,1,4-6-1,12,1982.012,1982
Boston College,6,2,1,6-2-1,12,1982.012,1982
Bowling Green,7,3,0,7-3,12,1982.012,1982
Cal State Fullerton,1,6,0,1-6,12,1982.012,1982
California,7,4,0,7-4,12,1982.012,1982
Central Michigan,6,4,1,6-4-1,12,1982.012,1982
Cincinnati,4,4,0,4-4,12,1982.012,1982
Clemson,7,1,1,7-1-1,12,1982.012,1982
Colorado,2,8,1,2-8-1,12,1982.012,1982
Colorado State,4,7,0,4-7,12,1982.012,1982
Drake,2,5,0,2-5,12,1982.012,1982
Duke,6,5,0,6-5,12,1982.012,1982
East Carolina,5,4,0,5-4,12,1982.012,1982
Eastern Michigan,1,7,1,1-7-1,12,1982.012,1982
Florida,7,3,0,7-3,12,1982.012,1982
Florida State,8,2,0,8-2,12,1982.012,1982
Fresno State,7,0,0,7-0,12,1982.012,1982
Georgia,10,0,0,10-0,12,1982.012,1982
Georgia Tech,5,4,0,5-4,12,1982.012,1982
Hawai'i,4,4,0,4-4,12,1982.012,1982
Houston,3,5,1,3-5-1,12,1982.012,1982
Illinois,7,4,0,7-4,12,1982.012,1982
Illinois State,0,7,0,0-7,12,1982.012,1982
Indiana,5,6,0,5-6,12,1982.012,1982
Indiana State,4,5,0,4-5,12,1982.012,1982
Iowa,7,4,0,7-4,12,1982.012,1982
Iowa State,4,6,1,4-6-1,12,1982.012,1982
Kansas,2,7,2,2-7-2,12,1982.012,1982
Kansas State,5,4,1,5-4-1,12,1982.012,1982
Kent State,0,10,0,0-10,12,1982.012,1982
Kentucky,0,10,1,0-10-1,12,1982.012,1982
LSU,8,1,1,8-1-1,12,1982.012,1982
Long Beach State,5,5,0,5-5,12,1982.012,1982
Louisiana,4,1,0,4-1,12,1982.012,1982
Louisville,4,6,0,4-6,12,1982.012,1982
Maryland,8,3,0,8-3,12,1982.012,1982
Memphis,0,10,0,0-10,12,1982.012,1982
Miami,6,4,0,6-4,12,1982.012,1982
Miami (OH),7,4,0,7-4,12,1982.012,1982
Michigan,8,3,0,8-3,12,1982.012,1982
Michigan State,2,9,0,2-9,12,1982.012,1982
Minnesota,3,8,0,3-8,12,1982.012,1982
Mississippi State,4,6,0,4-6,12,1982.012,1982
Missouri,5,4,2,5-4-2,12,1982.012,1982
NC State,5,5,0,5-5,12,1982.012,1982
Navy,4,5,0,4-5,12,1982.012,1982
Nebraska,9,1,0,9-1,12,1982.012,1982
New Mexico,10,1,0,10-1,12,1982.012,1982
New Mexico State,2,8,0,2-8,12,1982.012,1982
North Carolina,6,4,0,6-4,12,1982.012,1982
North Texas,1,8,0,1-8,12,1982.012,1982
Northern Illinois,5,5,0,5-5,12,1982.012,1982
Northwestern,3,8,0,3-8,12,1982.012,1982
Notre Dame,6,3,1,6-3-1,12,1982.012,1982
Ohio,6,5,0,6-5,12,1982.012,1982
Ohio State,8,3,0,8-3,12,1982.012,1982
Oklahoma,8,2,0,8-2,12,1982.012,1982
Oklahoma State,4,4,2,4-4-2,12,1982.012,1982
Ole Miss,4,7,0,4-7,12,1982.012,1982
Oregon,1,8,1,1-8-1,12,1982.012,1982
Oregon State,0,8,1,0-8-1,12,1982.012,1982
Pacific,2,6,0,2-6,12,1982.012,1982
Penn State,9,1,0,9-1,12,1982.012,1982
Pittsburgh,9,1,0,9-1,12,1982.012,1982
Purdue,3,8,0,3-8,12,1982.012,1982
Rice,0,10,0,0-10,12,1982.012,1982
Richmond,0,9,0,0-9,12,1982.012,1982
Rutgers,4,6,0,4-6,12,1982.012,1982
SMU,10,0,1,10-0-1,12,1982.012,1982
San Diego State,6,5,0,6-5,12,1982.012,1982
San José State,7,3,0,7-3,12,1982.012,1982
South Carolina,4,6,0,4-6,12,1982.012,1982
Southern Illinois,4,3,0,4-3,12,1982.012,1982
Southern Miss,6,3,0,6-3,12,1982.012,1982
Stanford,5,6,0,5-6,12,1982.012,1982
Syracuse,1,9,0,1-9,12,1982.012,1982
TCU,3,8,0,3-8,12,1982.012,1982
Temple,3,6,0,3-6,12,1982.012,1982
Tennessee,6,3,1,6-3-1,12,1982.012,1982
Texas,7,2,0,7-2,12,1982.012,1982
Texas A&M,3,5,0,3-5,12,1982.012,1982
Texas Tech,4,7,0,4-7,12,1982.012,1982
Toledo,5,5,0,5-5,12,1982.012,1982
Tulane,3,7,0,3-7,12,1982.012,1982
Tulsa,10,1,0,10-1,12,1982.012,1982
UCLA,9,1,1,9-1-1,12,1982.012,1982
UNLV,2,8,0,2-8,12,1982.012,1982
USC,7,3,0,7-3,12,1982.012,1982
UTEP,2,10,0,2-10,12,1982.012,1982
Utah,4,6,0,4-6,12,1982.012,1982
Utah State,3,4,0,3-4,12,1982.012,1982
Vanderbilt,6,3,0,6-3,12,1982.012,1982
Virginia,1,7,0,1-7,12,1982.012,1982
Virginia Tech,4,4,0,4-4,12,1982.012,1982
Wake Forest,1,7,0,1-7,12,1982.012,1982
Washington,9,2,0,9-2,12,1982.012,1982
Washington State,2,7,1,2-7-1,12,1982.012,1982
West Texas A&M,2,6,0,2-6,12,1982.012,1982
West Virginia,9,2,0,9-2,12,1982.012,1982
Western Michigan,5,2,2,5-2-2,12,1982.012,1982
Wichita State,6,3,0,6-3,12,1982.012,1982
William & Mary,1,5,0,1-5,12,1982.012,1982
Wisconsin,6,5,0,6-5,12,1982.012,1982
Wyoming,5,7,0,5-7,12,1982.012,1982
Air Force,7,5,0,7-5,13,1982.013,1982
Alabama,6,4,0,6-4,13,1982.013,1982
Arizona,6,4,1,6-4-1,13,1982.013,1982
Arizona State,9,2,0,9-2,13,1982.013,1982
Arkansas,8,1,1,8-1-1,13,1982.013,1982
Army,0,6,0,0-6,13,1982.013,1982
Auburn,8,3,0,8-3,13,1982.013,1982
BYU,8,3,0,8-3,13,1982.013,1982
Ball State,5,6,0,5-6,13,1982.013,1982
Baylor,4,6,1,4-6-1,13,1982.013,1982
Boston College,6,2,1,6-2-1,13,1982.013,1982
Bowling Green,7,4,0,7-4,13,1982.013,1982
Cal State Fullerton,1,7,0,1-7,13,1982.013,1982
California,7,4,0,7-4,13,1982.013,1982
Central Michigan,6,4,1,6-4-1,13,1982.013,1982
Cincinnati,4,5,0,4-5,13,1982.013,1982
Clemson,8,1,1,8-1-1,13,1982.013,1982
Colorado,2,8,1,2-8-1,13,1982.013,1982
Colorado State,4,7,0,4-7,13,1982.013,1982
Drake,2,5,0,2-5,13,1982.013,1982
Duke,6,5,0,6-5,13,1982.013,1982
East Carolina,5,4,0,5-4,13,1982.013,1982
Eastern Michigan,1,7,1,1-7-1,13,1982.013,1982
Florida,7,3,0,7-3,13,1982.013,1982
Florida State,8,2,0,8-2,13,1982.013,1982
Fresno State,7,0,0,7-0,13,1982.013,1982
Georgia,11,0,0,11-0,13,1982.013,1982
Georgia Tech,5,5,0,5-5,13,1982.013,1982
Hawai'i,5,4,0,5-4,13,1982.013,1982
Houston,4,5,1,4-5-1,13,1982.013,1982
Illinois,7,4,0,7-4,13,1982.013,1982
Illinois State,0,7,0,0-7,13,1982.013,1982
Indiana,5,6,0,5-6,13,1982.013,1982
Indiana State,4,5,0,4-5,13,1982.013,1982
Iowa,7,4,0,7-4,13,1982.013,1982
Iowa State,4,6,1,4-6-1,13,1982.013,1982
Kansas,2,7,2,2-7-2,13,1982.013,1982
Kansas State,5,4,1,5-4-1,13,1982.013,1982
Kent State,0,10,0,0-10,13,1982.013,1982
Kentucky,0,10,1,0-10-1,13,1982.013,1982
LSU,8,2,1,8-2-1,13,1982.013,1982
Long Beach State,6,5,0,6-5,13,1982.013,1982
Louisiana,4,1,0,4-1,13,1982.013,1982
Louisville,4,6,0,4-6,13,1982.013,1982
Maryland,8,3,0,8-3,13,1982.013,1982
Memphis,0,10,0,0-10,13,1982.013,1982
Miami,7,4,0,7-4,13,1982.013,1982
Miami (OH),7,4,0,7-4,13,1982.013,1982
Michigan,8,3,0,8-3,13,1982.013,1982
Michigan State,2,9,0,2-9,13,1982.013,1982
Minnesota,3,8,0,3-8,13,1982.013,1982
Mississippi State,4,6,0,4-6,13,1982.013,1982
Missouri,5,4,2,5-4-2,13,1982.013,1982
NC State,5,5,0,5-5,13,1982.013,1982
Navy,4,5,0,4-5,13,1982.013,1982
Nebraska,10,1,0,10-1,13,1982.013,1982
New Mexico,10,1,0,10-1,13,1982.013,1982
New Mexico State,2,8,0,2-8,13,1982.013,1982
North Carolina,7,4,0,7-4,13,1982.013,1982
North Texas,1,8,0,1-8,13,1982.013,1982
Northern Illinois,5,5,0,5-5,13,1982.013,1982
Northwestern,3,8,0,3-8,13,1982.013,1982
Notre Dame,6,4,1,6-4-1,13,1982.013,1982
Ohio,6,5,0,6-5,13,1982.013,1982
Ohio State,8,3,0,8-3,13,1982.013,1982
Oklahoma,8,3,0,8-3,13,1982.013,1982
Oklahoma State,4,5,2,4-5-2,13,1982.013,1982
Ole Miss,4,7,0,4-7,13,1982.013,1982
Oregon,2,8,1,2-8-1,13,1982.013,1982
Oregon State,0,9,1,0-9-1,13,1982.013,1982
Pacific,2,6,0,2-6,13,1982.013,1982
Penn State,10,1,0,10-1,13,1982.013,1982
Pittsburgh,9,2,0,9-2,13,1982.013,1982
Purdue,3,8,0,3-8,13,1982.013,1982
Rice,0,11,0,0-11,13,1982.013,1982
Richmond,0,9,0,0-9,13,1982.013,1982
Rutgers,4,6,0,4-6,13,1982.013,1982
SMU,10,0,1,10-0-1,13,1982.013,1982
San Diego State,7,5,0,7-5,13,1982.013,1982
San José State,7,3,0,7-3,13,1982.013,1982
South Carolina,4,6,0,4-6,13,1982.013,1982
Southern Illinois,4,3,0,4-3,13,1982.013,1982
Southern Miss,6,3,0,6-3,13,1982.013,1982
Stanford,5,6,0,5-6,13,1982.013,1982
Syracuse,1,9,0,1-9,13,1982.013,1982
TCU,3,8,0,3-8,13,1982.013,1982
Temple,3,6,0,3-6,13,1982.013,1982
Tennessee,6,4,1,6-4-1,13,1982.013,1982
Texas,8,2,0,8-2,13,1982.013,1982
Texas A&M,3,6,0,3-6,13,1982.013,1982
Texas Tech,4,7,0,4-7,13,1982.013,1982
Toledo,5,5,0,5-5,13,1982.013,1982
Tulane,4,7,0,4-7,13,1982.013,1982
Tulsa,10,1,0,10-1,13,1982.013,1982
UCLA,9,1,1,9-1-1,13,1982.013,1982
UNLV,3,8,0,3-8,13,1982.013,1982
USC,8,3,0,8-3,13,1982.013,1982
UTEP,2,10,0,2-10,13,1982.013,1982
Utah,4,6,0,4-6,13,1982.013,1982
Utah State,3,5,0,3-5,13,1982.013,1982
Vanderbilt,7,3,0,7-3,13,1982.013,1982
Virginia,1,8,0,1-8,13,1982.013,1982
Virginia Tech,5,4,0,5-4,13,1982.013,1982
Wake Forest,1,8,0,1-8,13,1982.013,1982
Washington,9,2,0,9-2,13,1982.013,1982
Washington State,2,7,1,2-7-1,13,1982.013,1982
West Texas A&M,2,6,0,2-6,13,1982.013,1982
West Virginia,9,2,0,9-2,13,1982.013,1982
Western Michigan,5,2,2,5-2-2,13,1982.013,1982
Wichita State,6,3,0,6-3,13,1982.013,1982
William & Mary,1,5,0,1-5,13,1982.013,1982
Wisconsin,6,5,0,6-5,13,1982.013,1982
Wyoming,5,7,0,5-7,13,1982.013,1982
Air Force,7,5,0,7-5,14,1982.014,1982
Alabama,6,4,0,6-4,14,1982.014,1982
Arizona,6,4,1,6-4-1,14,1982.014,1982
Arizona State,9,2,0,9-2,14,1982.014,1982
Arkansas,8,2,1,8-2-1,14,1982.014,1982
Army,0,7,0,0-7,14,1982.014,1982
Auburn,8,3,0,8-3,14,1982.014,1982
BYU,8,3,0,8-3,14,1982.014,1982
Ball State,5,6,0,5-6,14,1982.014,1982
Baylor,4,6,1,4-6-1,14,1982.014,1982
Boston College,6,2,1,6-2-1,14,1982.014,1982
Bowling Green,7,4,0,7-4,14,1982.014,1982
Cal State Fullerton,1,7,0,1-7,14,1982.014,1982
California,7,4,0,7-4,14,1982.014,1982
Central Michigan,6,4,1,6-4-1,14,1982.014,1982
Cincinnati,4,5,0,4-5,14,1982.014,1982
Clemson,8,1,1,8-1-1,14,1982.014,1982
Colorado,2,8,1,2-8-1,14,1982.014,1982
Colorado State,4,7,0,4-7,14,1982.014,1982
Drake,2,5,0,2-5,14,1982.014,1982
Duke,6,5,0,6-5,14,1982.014,1982
East Carolina,5,4,0,5-4,14,1982.014,1982
Eastern Michigan,1,7,1,1-7-1,14,1982.014,1982
Florida,8,3,0,8-3,14,1982.014,1982
Florida State,8,3,0,8-3,14,1982.014,1982
Fresno State,7,0,0,7-0,14,1982.014,1982
Georgia,11,0,0,11-0,14,1982.014,1982
Georgia Tech,5,5,0,5-5,14,1982.014,1982
Hawai'i,5,5,0,5-5,14,1982.014,1982
Houston,4,5,1,4-5-1,14,1982.014,1982
Illinois,7,4,0,7-4,14,1982.014,1982
Illinois State,0,7,0,0-7,14,1982.014,1982
Indiana,5,6,0,5-6,14,1982.014,1982
Indiana State,4,5,0,4-5,14,1982.014,1982
Iowa,7,4,0,7-4,14,1982.014,1982
Iowa State,4,6,1,4-6-1,14,1982.014,1982
Kansas,2,7,2,2-7-2,14,1982.014,1982
Kansas State,5,4,1,5-4-1,14,1982.014,1982
Kent State,0,10,0,0-10,14,1982.014,1982
Kentucky,0,10,1,0-10-1,14,1982.014,1982
LSU,8,2,1,8-2-1,14,1982.014,1982
Long Beach State,6,5,0,6-5,14,1982.014,1982
Louisiana,4,1,0,4-1,14,1982.014,1982
Louisville,4,6,0,4-6,14,1982.014,1982
Maryland,8,3,0,8-3,14,1982.014,1982
Memphis,0,10,0,0-10,14,1982.014,1982
Miami,7,4,0,7-4,14,1982.014,1982
Miami (OH),7,4,0,7-4,14,1982.014,1982
Michigan,8,3,0,8-3,14,1982.014,1982
Michigan State,2,9,0,2-9,14,1982.014,1982
Minnesota,3,8,0,3-8,14,1982.014,1982
Mississippi State,4,6,0,4-6,14,1982.014,1982
Missouri,5,4,2,5-4-2,14,1982.014,1982
NC State,5,5,0,5-5,14,1982.014,1982
Navy,5,5,0,5-5,14,1982.014,1982
Nebraska,11,1,0,11-1,14,1982.014,1982
New Mexico,10,1,0,10-1,14,1982.014,1982
New Mexico State,2,8,0,2-8,14,1982.014,1982
North Carolina,7,4,0,7-4,14,1982.014,1982
North Texas,1,8,0,1-8,14,1982.014,1982
Northern Illinois,5,5,0,5-5,14,1982.014,1982
Northwestern,3,8,0,3-8,14,1982.014,1982
Notre Dame,6,4,1,6-4-1,14,1982.014,1982
Ohio,6,5,0,6-5,14,1982.014,1982
Ohio State,8,3,0,8-3,14,1982.014,1982
Oklahoma,8,3,0,8-3,14,1982.014,1982
Oklahoma State,4,5,2,4-5-2,14,1982.014,1982
Ole Miss,4,7,0,4-7,14,1982.014,1982
Oregon,2,8,1,2-8-1,14,1982.014,1982
Oregon State,0,9,1,0-9-1,14,1982.014,1982
Pacific,2,6,0,2-6,14,1982.014,1982
Penn State,10,1,0,10-1,14,1982.014,1982
Pittsburgh,9,2,0,9-2,14,1982.014,1982
Purdue,3,8,0,3-8,14,1982.014,1982
Rice,0,11,0,0-11,14,1982.014,1982
Richmond,0,9,0,0-9,14,1982.014,1982
Rutgers,4,6,0,4-6,14,1982.014,1982
SMU,10,0,1,10-0-1,14,1982.014,1982
San Diego State,7,5,0,7-5,14,1982.014,1982
San José State,7,3,0,7-3,14,1982.014,1982
South Carolina,4,6,0,4-6,14,1982.014,1982
Southern Illinois,4,3,0,4-3,14,1982.014,1982
Southern Miss,6,3,0,6-3,14,1982.014,1982
